2020-05-11;zachodniopomorskie;T;12115
2020-05-11;wielkopolskie;T;48855
2020-05-11;lubuskie;T;6858
2020-05-11;łódzkie;T;32447
2020-05-11;dolnośląskie;T;33849
2020-05-11;opolskie;T;4750
2020-05-11;śląskie;T;42529
2020-05-11;małopolskie;T;35949
2020-05-11;Polska;T;491216
2020-05-11;pomorskie;T;34098
2020-05-11;warmińsko-mazurskie;T;17007
2020-05-11;podlaskie;T;15382
2020-05-11;kujawsko-pomorskie;T;15361
2020-05-11;mazowieckie;T;143966
2020-05-11;lubelskie;T;21597
2020-05-11;świętokrzyskie;T;13303
2020-05-11;podkarpackie;T;13120
2020-05-18;zachodniopomorskie;T;16359
2020-05-18;wielkopolskie;T;70519
2020-05-18;lubuskie;T;8562
2020-05-18;łódzkie;T;38060
2020-05-18;dolnośląskie;T;45700
2020-05-18;opolskie;T;5553
2020-05-18;śląskie;T;55985
2020-05-18;małopolskie;T;48686
2020-05-18;Polska;T;628585
2020-05-18;pomorskie;T;42672
2020-05-18;warmińsko-mazurskie;T;19888
2020-05-18;podlaskie;T;17936
2020-05-18;kujawsko-pomorskie;T;23824
2020-05-18;mazowieckie;T;177452
2020-05-18;lubelskie;T;27188
2020-05-18;świętokrzyskie;T;14899
2020-05-18;podkarpackie;T;15302
2020-05-25;zachodniopomorskie;T;19975
2020-05-25;wielkopolskie;T;91178
2020-05-25;lubuskie;T;10489
2020-05-25;łódzkie;T;43235
2020-05-25;dolnośląskie;T;58003
2020-05-25;opolskie;T;6287
2020-05-25;śląskie;T;69143
2020-05-25;małopolskie;T;62466
2020-05-25;Polska;T;764655
2020-05-25;pomorskie;T;50578
2020-05-25;warmińsko-mazurskie;T;23478
2020-05-25;podlaskie;T;20235
2020-05-25;kujawsko-pomorskie;T;33081
2020-05-25;mazowieckie;T;210239
2020-05-25;lubelskie;T;32240
2020-05-25;świętokrzyskie;T;16686
2020-05-25;podkarpackie;T;17342
2020-06-01;zachodniopomorskie;T;24992
2020-06-01;wielkopolskie;T;108630
2020-06-01;lubuskie;T;12268
2020-06-01;łódzkie;T;48100
2020-06-01;dolnośląskie;T;70568
2020-06-01;opolskie;T;7300
2020-06-01;śląskie;T;87422
2020-06-01;małopolskie;T;75705
2020-06-01;Polska;T;909097
2020-06-01;pomorskie;T;59540
2020-06-01;warmińsko-mazurskie;T;26743
2020-06-01;podlaskie;T;23122
2020-06-01;kujawsko-pomorskie;T;44390
2020-06-01;mazowieckie;T;244399
2020-06-01;lubelskie;T;38067
2020-06-01;świętokrzyskie;T;18688
2020-06-01;podkarpackie;T;19163
2020-06-08;zachodniopomorskie;T;29195
2020-06-08;wielkopolskie;T;118694
2020-06-08;lubuskie;T;14014
2020-06-08;łódzkie;T;55510
2020-06-08;dolnośląskie;T;81843
2020-06-08;opolskie;T;8469
2020-06-08;śląskie;T;103190
2020-06-08;małopolskie;T;84937
2020-06-08;Polska;T;1034487
2020-06-08;pomorskie;T;71483
2020-06-08;warmińsko-mazurskie;T;29169
2020-06-08;podlaskie;T;26726
2020-06-08;kujawsko-pomorskie;T;49449
2020-06-08;mazowieckie;T;276783
2020-06-08;lubelskie;T;43264
2020-06-08;świętokrzyskie;T;20930
2020-06-08;podkarpackie;T;20831
2020-06-15;zachodniopomorskie;T;33600
2020-06-15;wielkopolskie;T;131753
2020-06-15;lubuskie;T;15624
2020-06-15;łódzkie;T;64067
2020-06-15;dolnośląskie;T;90694
2020-06-15;opolskie;T;9584
2020-06-15;śląskie;T;118400
2020-06-15;małopolskie;T;94502
2020-06-15;Polska;T;1153445
2020-06-15;pomorskie;T;79301
2020-06-15;warmińsko-mazurskie;T;31235
2020-06-15;podlaskie;T;30320
2020-06-15;kujawsko-pomorskie;T;54081
2020-06-15;mazowieckie;T;306582
2020-06-15;lubelskie;T;47420
2020-06-15;świętokrzyskie;T;23441
2020-06-15;podkarpackie;T;22841
2020-06-22;zachodniopomorskie;T;39373
2020-06-22;wielkopolskie;T;142083
2020-06-22;lubuskie;T;17069
2020-06-22;łódzkie;T;74727
2020-06-22;dolnośląskie;T;101941
2020-06-22;opolskie;T;10923
2020-06-22;śląskie;T;134303
2020-06-22;małopolskie;T;105332
2020-06-22;Polska;T;1290266
2020-06-22;pomorskie;T;89653
2020-06-22;warmińsko-mazurskie;T;35435
2020-06-22;podlaskie;T;34230
2020-06-22;kujawsko-pomorskie;T;60254
2020-06-22;mazowieckie;T;340305
2020-06-22;lubelskie;T;53205
2020-06-22;świętokrzyskie;T;26253
2020-06-22;podkarpackie;T;25180
2020-06-29;zachodniopomorskie;T;45226
2020-06-29;wielkopolskie;T;150721
2020-06-29;lubuskie;T;18251
2020-06-29;łódzkie;T;84616
2020-06-29;dolnośląskie;T;109854
2020-06-29;opolskie;T;12345
2020-06-29;śląskie;T;148096
2020-06-29;małopolskie;T;115419
2020-06-29;Polska;T;1413882
2020-06-29;pomorskie;T;99302
2020-06-29;warmińsko-mazurskie;T;39032
2020-06-29;podlaskie;T;38236
2020-06-29;kujawsko-pomorskie;T;67373
2020-06-29;mazowieckie;T;368593
2020-06-29;lubelskie;T;59374
2020-06-29;świętokrzyskie;T;29403
2020-06-29;podkarpackie;T;28041
2020-07-06;zachodniopomorskie;T;50681
2020-07-06;wielkopolskie;T;162336
2020-07-06;lubuskie;T;19936
2020-07-06;łódzkie;T;93977
2020-07-06;dolnośląskie;T;117584
2020-07-06;opolskie;T;13656
2020-07-06;śląskie;T;169612
2020-07-06;małopolskie;T;126083
2020-07-06;Polska;T;1546362
2020-07-06;pomorskie;T;108884
2020-07-06;warmińsko-mazurskie;T;42111
2020-07-06;podlaskie;T;42168
2020-07-06;kujawsko-pomorskie;T;73929
2020-07-06;mazowieckie;T;397618
2020-07-06;lubelskie;T;64459
2020-07-06;świętokrzyskie;T;32931
2020-07-06;podkarpackie;T;30397
2020-07-13;zachodniopomorskie;T;56438
2020-07-13;wielkopolskie;T;173502
2020-07-13;lubuskie;T;21572
2020-07-13;łódzkie;T;104426
2020-07-13;dolnośląskie;T;139223
2020-07-13;opolskie;T;14878
2020-07-13;śląskie;T;182812
2020-07-13;małopolskie;T;137004
2020-07-13;Polska;T;1681224
2020-07-13;pomorskie;T;116754
2020-07-13;warmińsko-mazurskie;T;45173
2020-07-13;podlaskie;T;45844
2020-07-13;kujawsko-pomorskie;T;80281
2020-07-13;mazowieckie;T;422721
2020-07-13;lubelskie;T;70625
2020-07-13;świętokrzyskie;T;36882
2020-07-13;podkarpackie;T;33089
2020-07-20;zachodniopomorskie;T;62753
2020-07-20;wielkopolskie;T;184341
2020-07-20;lubuskie;T;23414
2020-07-20;łódzkie;T;113996
2020-07-20;dolnośląskie;T;148743
2020-07-20;opolskie;T;16068
2020-07-20;śląskie;T;196375
2020-07-20;małopolskie;T;148726
2020-07-20;Polska;T;1807329
2020-07-20;pomorskie;T;126268
2020-07-20;warmińsko-mazurskie;T;47992
2020-07-20;podlaskie;T;48989
2020-07-20;kujawsko-pomorskie;T;86816
2020-07-20;mazowieckie;T;448231
2020-07-20;lubelskie;T;76710
2020-07-20;świętokrzyskie;T;41307
2020-07-20;podkarpackie;T;36600
2020-07-27;zachodniopomorskie;T;69404
2020-07-27;wielkopolskie;T;194131
2020-07-27;lubuskie;T;25020
2020-07-27;łódzkie;T;123532
2020-07-27;dolnośląskie;T;158614
2020-07-27;opolskie;T;17292
2020-07-27;śląskie;T;209437
2020-07-27;małopolskie;T;163298
2020-07-27;Polska;T;1933983
2020-07-27;pomorskie;T;135924
2020-07-27;warmińsko-mazurskie;T;51060
2020-07-27;podlaskie;T;51586
2020-07-27;kujawsko-pomorskie;T;93765
2020-07-27;mazowieckie;T;473511
2020-07-27;lubelskie;T;81723
2020-07-27;świętokrzyskie;T;46263
2020-07-27;podkarpackie;T;39423
2020-08-03;zachodniopomorskie;T;76638
2020-08-03;wielkopolskie;T;206012
2020-08-03;lubuskie;T;26590
2020-08-03;łódzkie;T;133654
2020-08-03;dolnośląskie;T;169281
2020-08-03;opolskie;T;18712
2020-08-03;śląskie;T;225406
2020-08-03;małopolskie;T;179413
2020-08-03;Polska;T;2075485
2020-08-03;pomorskie;T;146718
2020-08-03;warmińsko-mazurskie;T;54278
2020-08-03;podlaskie;T;54741
2020-08-03;kujawsko-pomorskie;T;100827
2020-08-03;mazowieckie;T;501404
2020-08-03;lubelskie;T;87667
2020-08-03;świętokrzyskie;T;51814
2020-08-03;podkarpackie;T;42330
2020-08-10;zachodniopomorskie;T;85860
2020-08-10;wielkopolskie;T;218592
2020-08-10;lubuskie;T;28080
2020-08-10;łódzkie;T;144335
2020-08-10;dolnośląskie;T;181719
2020-08-10;opolskie;T;20538
2020-08-10;śląskie;T;252261
2020-08-10;małopolskie;T;197881
2020-08-10;Polska;T;2237561
2020-08-10;pomorskie;T;158463
2020-08-10;warmińsko-mazurskie;T;57729
2020-08-10;podlaskie;T;58176
2020-08-10;kujawsko-pomorskie;T;107944
2020-08-10;mazowieckie;T;532110
2020-08-10;lubelskie;T;94012
2020-08-10;świętokrzyskie;T;54249
2020-08-10;podkarpackie;T;45612
2020-08-17;zachodniopomorskie;T;93402
2020-08-17;wielkopolskie;T;231272
2020-08-17;lubuskie;T;29660
2020-08-17;łódzkie;T;155979
2020-08-17;dolnośląskie;T;193495
2020-08-17;opolskie;T;22610
2020-08-17;śląskie;T;272752
2020-08-17;małopolskie;T;213874
2020-08-17;Polska;T;2389253
2020-08-17;pomorskie;T;172156
2020-08-17;warmińsko-mazurskie;T;61775
2020-08-17;podlaskie;T;61136
2020-08-17;kujawsko-pomorskie;T;115591
2020-08-17;mazowieckie;T;559436
2020-08-17;lubelskie;T;99599
2020-08-17;świętokrzyskie;T;57730
2020-08-17;podkarpackie;T;48786
2020-08-24;zachodniopomorskie;T;101884
2020-08-24;wielkopolskie;T;243183
2020-08-24;lubuskie;T;31289
2020-08-24;łódzkie;T;168416
2020-08-24;dolnośląskie;T;206533
2020-08-24;opolskie;T;24610
2020-08-24;śląskie;T;294496
2020-08-24;małopolskie;T;231613
2020-08-24;Polska;T;2555863
2020-08-24;pomorskie;T;188220
2020-08-24;warmińsko-mazurskie;T;65900
2020-08-24;podlaskie;T;64645
2020-08-24;kujawsko-pomorskie;T;125265
2020-08-24;mazowieckie;T;591116
2020-08-24;lubelskie;T;105669
2020-08-24;świętokrzyskie;T;61347
2020-08-24;podkarpackie;T;51677
2020-08-31;zachodniopomorskie;T;109952
2020-08-31;wielkopolskie;T;254104
2020-08-31;lubuskie;T;33167
2020-08-31;łódzkie;T;179613
2020-08-31;dolnośląskie;T;214339
2020-08-31;opolskie;T;26462
2020-08-31;śląskie;T;315853
2020-08-31;małopolskie;T;248439
2020-08-31;Polska;T;2714472
2020-08-31;pomorskie;T;204907
2020-08-31;warmińsko-mazurskie;T;69483
2020-08-31;podlaskie;T;67984
2020-08-31;kujawsko-pomorskie;T;134662
2020-08-31;mazowieckie;T;623026
2020-08-31;lubelskie;T;112018
2020-08-31;świętokrzyskie;T;65790
2020-08-31;podkarpackie;T;54673
2020-09-07;zachodniopomorskie;T;116791
2020-09-07;wielkopolskie;T;270794
2020-09-07;lubuskie;T;35272
2020-09-07;łódzkie;T;192264
2020-09-07;dolnośląskie;T;229785
2020-09-07;opolskie;T;28204
2020-09-07;śląskie;T;334215
2020-09-07;małopolskie;T;262860
2020-09-07;Polska;T;2870363
2020-09-07;pomorskie;T;219511
2020-09-07;warmińsko-mazurskie;T;72582
2020-09-07;podlaskie;T;71538
2020-09-07;kujawsko-pomorskie;T;142185
2020-09-07;mazowieckie;T;650018
2020-09-07;lubelskie;T;117528
2020-09-07;świętokrzyskie;T;69762
2020-09-07;podkarpackie;T;57054
2020-09-14;zachodniopomorskie;T;122043
2020-09-14;wielkopolskie;T;282308
2020-09-14;lubuskie;T;36899
2020-09-14;łódzkie;T;201199
2020-09-14;dolnośląskie;T;240412
2020-09-14;opolskie;T;30087
2020-09-14;śląskie;T;349628
2020-09-14;małopolskie;T;273958
2020-09-14;Polska;T;2998460
2020-09-14;pomorskie;T;232211
2020-09-14;warmińsko-mazurskie;T;75404
2020-09-14;podlaskie;T;74747
2020-09-14;kujawsko-pomorskie;T;150314
2020-09-14;mazowieckie;T;675236
2020-09-14;lubelskie;T;122541
2020-09-14;świętokrzyskie;T;72987
2020-09-14;podkarpackie;T;58486
2020-09-21;zachodniopomorskie;T;130549
2020-09-21;wielkopolskie;T;294658
2020-09-21;lubuskie;T;38450
2020-09-21;łódzkie;T;210794
2020-09-21;dolnośląskie;T;249631
2020-09-21;opolskie;T;31950
2020-09-21;śląskie;T;365211
2020-09-21;małopolskie;T;286200
2020-09-21;Polska;T;3134312
2020-09-21;pomorskie;T;245390
2020-09-21;warmińsko-mazurskie;T;78309
2020-09-21;podlaskie;T;77795
2020-09-21;kujawsko-pomorskie;T;160139
2020-09-21;mazowieckie;T;700871
2020-09-21;lubelskie;T;127760
2020-09-21;świętokrzyskie;T;76014
2020-09-21;podkarpackie;T;60591
2020-09-28;zachodniopomorskie;T;138870
2020-09-28;wielkopolskie;T;308307
2020-09-28;lubuskie;T;40246
2020-09-28;łódzkie;T;221532
2020-09-28;dolnośląskie;T;259473
2020-09-28;opolskie;T;33896
2020-09-28;śląskie;T;381650
2020-09-28;małopolskie;T;298603
2020-09-28;Polska;T;3282160
2020-09-28;pomorskie;T;259042
2020-09-28;warmińsko-mazurskie;T;81376
2020-09-28;podlaskie;T;81342
2020-09-28;kujawsko-pomorskie;T;170401
2020-09-28;mazowieckie;T;730026
2020-09-28;lubelskie;T;133221
2020-09-28;świętokrzyskie;T;80072
2020-09-28;podkarpackie;T;64103
2020-10-05;zachodniopomorskie;T;148411
2020-10-05;wielkopolskie;T;325918
2020-10-05;lubuskie;T;42527
2020-10-05;łódzkie;T;234136
2020-10-05;dolnośląskie;T;272465
2020-10-05;opolskie;T;35662
2020-10-05;śląskie;T;404098
2020-10-05;małopolskie;T;313937
2020-10-05;Polska;T;3466445
2020-10-05;pomorskie;T;273937
2020-10-05;warmińsko-mazurskie;T;85536
2020-10-05;podlaskie;T;87599
2020-10-05;kujawsko-pomorskie;T;184538
2020-10-05;mazowieckie;T;764297
2020-10-05;lubelskie;T;141779
2020-10-05;świętokrzyskie;T;86016
2020-10-05;podkarpackie;T;65589
2020-10-12;zachodniopomorskie;T;159676
2020-10-12;wielkopolskie;T;349583
2020-10-12;lubuskie;T;45149
2020-10-12;łódzkie;T;249864
2020-10-12;dolnośląskie;T;289627
2020-10-12;opolskie;T;38034
2020-10-12;śląskie;T;436728
2020-10-12;małopolskie;T;333263
2020-10-12;Polska;T;3693129
2020-10-12;pomorskie;T;293779
2020-10-12;warmińsko-mazurskie;T;90948
2020-10-12;podlaskie;T;92525
2020-10-12;kujawsko-pomorskie;T;200966
2020-10-12;mazowieckie;T;797777
2020-10-12;lubelskie;T;152348
2020-10-12;świętokrzyskie;T;94851
2020-10-12;podkarpackie;T;68011
2020-10-19;Polska;T;4011669
2020-10-19;dolnoślaskie;T;313251
2020-10-19;kujawsko-pomorskie;T;220674
2020-10-19;lubelskie;T;167693
2020-10-19;lubuskie;T;48464
2020-10-19;mazowieckie;T;856252
2020-10-19;małopolskie;T;358520
2020-10-19;opolskie;T;41440
2020-10-19;podkarpackie;T;74896
2020-10-19;podlaskie;T;103263
2020-10-19;pomorskie;T;311770
2020-10-19;warmińsko-mazurskie;T;98376
2020-10-19;wielkopolskie;T;381334
2020-10-19;zachodniopomorskie;T;176321
2020-10-19;łódzkie;T;272259
2020-10-19;śląskie;T;482953
2020-10-19;świętokrzyskie;T;104203
2020-10-26;Polska;T;4382869
2020-10-26;dolnoślaskie;T;337187
2020-10-26;kujawsko-pomorskie;T;242673
2020-10-26;lubelskie;T;182656
2020-10-26;lubuskie;T;52306
2020-10-26;mazowieckie;T;925642
2020-10-26;małopolskie;T;382618
2020-10-26;opolskie;T;45228
2020-10-26;podkarpackie;T;80427
2020-10-26;podlaskie;T;115127
2020-10-26;pomorskie;T;328870
2020-10-26;warmińsko-mazurskie;T;107502
2020-10-26;wielkopolskie;T;426427
2020-10-26;zachodniopomorskie;T;193043
2020-10-26;łódzkie;T;301293
2020-10-26;śląskie;T;548624
2020-10-26;świętokrzyskie;T;113246
2020-10-26;Polska;T;4382869
2020-10-26;dolnoślaskie;T;337187
2020-10-26;kujawsko-pomorskie;T;242673
2020-10-26;lubelskie;T;182656
2020-10-26;lubuskie;T;52306
2020-10-26;mazowieckie;T;925642
2020-10-26;małopolskie;T;382618
2020-10-26;opolskie;T;45228
2020-10-26;podkarpackie;T;80427
2020-10-26;podlaskie;T;115127
2020-10-26;pomorskie;T;328870
2020-10-26;warmińsko-mazurskie;T;107502
2020-10-26;wielkopolskie;T;426427
2020-10-26;zachodniopomorskie;T;193043
2020-10-26;łódzkie;T;301293
2020-10-26;śląskie;T;548624
2020-10-26;świętokrzyskie;T;113246
2020-10-26;Polska;T;4382869
2020-10-26;dolnoślaskie;T;337187
2020-10-26;kujawsko-pomorskie;T;242673
2020-10-26;lubelskie;T;182656
2020-10-26;lubuskie;T;52306
2020-10-26;mazowieckie;T;925642
2020-10-26;małopolskie;T;382618
2020-10-26;opolskie;T;45228
2020-10-26;podkarpackie;T;80427
2020-10-26;podlaskie;T;115127
2020-10-26;pomorskie;T;328870
2020-10-26;warmińsko-mazurskie;T;107502
2020-10-26;wielkopolskie;T;426427
2020-10-26;zachodniopomorskie;T;193043
2020-10-26;łódzkie;T;301293
2020-10-26;śląskie;T;548624
2020-10-26;świętokrzyskie;T;113246
2020-11-02;Polska;T;4835932
2020-11-02;dolnoślaskie;T;365445
2020-11-02;kujawsko-pomorskie;T;267731
2020-11-02;lubelskie;T;197332
2020-11-02;lubuskie;T;55805
2020-11-02;mazowieckie;T;1008939
2020-11-02;małopolskie;T;409572
2020-11-02;opolskie;T;48476
2020-11-02;podkarpackie;T;90634
2020-11-02;podlaskie;T;126066
2020-11-02;pomorskie;T;374442
2020-11-02;warmińsko-mazurskie;T;119509
2020-11-02;wielkopolskie;T;480495
2020-11-02;zachodniopomorskie;T;210887
2020-11-02;łódzkie;T;328447
2020-11-02;śląskie;T;629121
2020-11-02;świętokrzyskie;T;123031
